Proceeding_Number,Proceeding_Type,Filing_Date,Detail_URL,Cell_1
92090439,CAN,12/22/2025,https://ttabvue.uspto.gov/ttabvue/v?pno=92090439&pty=CAN,9209043912/22/2025
99075242,EXT,10/14/2025,https://ttabvue.uspto.gov/ttabvue/v?pno=99075242&pty=EXT,9907524210/14/2025
98429281,EXA,05/09/2025,https://ttabvue.uspto.gov/ttabvue/v?pno=98429281&pty=EXA,9842928105/09/2025
98429467,EXA,05/09/2025,https://ttabvue.uspto.gov/ttabvue/v?pno=98429467&pty=EXA,9842946705/09/2025
92088261,CAN,05/02/2025,https://ttabvue.uspto.gov/ttabvue/v?pno=92088261&pty=CAN,9208826105/02/2025
98646219,EXT,02/20/2025,https://ttabvue.uspto.gov/ttabvue/v?pno=98646219&pty=EXT,9864621902/20/2025
88284451,EXA,01/13/2025,https://ttabvue.uspto.gov/ttabvue/v?pno=88284451&pty=EXA,8828445101/13/2025
91293303,OPP,08/14/2024,https://ttabvue.uspto.gov/ttabvue/v?pno=91293303&pty=OPP,9129330308/14/2024
91293304,OPP,08/14/2024,https://ttabvue.uspto.gov/ttabvue/v?pno=91293304&pty=OPP,9129330408/14/2024
97469029,EXT,05/03/2024,https://ttabvue.uspto.gov/ttabvue/v?pno=97469029&pty=EXT,9746902905/03/2024
97469036,EXT,05/03/2024,https://ttabvue.uspto.gov/ttabvue/v?pno=97469036&pty=EXT,9746903605/03/2024
88673783,EXA,02/15/2024,https://ttabvue.uspto.gov/ttabvue/v?pno=88673783&pty=EXA,8867378302/15/2024
88673804,EXA,02/15/2024,https://ttabvue.uspto.gov/ttabvue/v?pno=88673804&pty=EXA,8867380402/15/2024
92084391,CAN,02/06/2024,https://ttabvue.uspto.gov/ttabvue/v?pno=92084391&pty=CAN,9208439102/06/2024
91288314,OPP,11/20/2023,https://ttabvue.uspto.gov/ttabvue/v?pno=91288314&pty=OPP,9128831411/20/2023
91288315,OPP,11/20/2023,https://ttabvue.uspto.gov/ttabvue/v?pno=91288315&pty=OPP,9128831511/20/2023
97116287,EXA,10/23/2023,https://ttabvue.uspto.gov/ttabvue/v?pno=97116287&pty=EXA,9711628710/23/2023
97164570,EXT,06/15/2023,https://ttabvue.uspto.gov/ttabvue/v?pno=97164570&pty=EXT,9716457006/15/2023
97184156,EXT,06/15/2023,https://ttabvue.uspto.gov/ttabvue/v?pno=97184156&pty=EXT,9718415606/15/2023
97184158,EXT,06/15/2023,https://ttabvue.uspto.gov/ttabvue/v?pno=97184158&pty=EXT,9718415806/15/2023
90425941,EXT,12/01/2022,https://ttabvue.uspto.gov/ttabvue/v?pno=90425941&pty=EXT,9042594112/01/2022
90425999,EXT,12/01/2022,https://ttabvue.uspto.gov/ttabvue/v?pno=90425999&pty=EXT,9042599912/01/2022
79319021,EXT,11/21/2022,https://ttabvue.uspto.gov/ttabvue/v?pno=79319021&pty=EXT,7931902111/21/2022
91278281,OPP,08/30/2022,https://ttabvue.uspto.gov/ttabvue/v?pno=91278281&pty=OPP,9127828108/30/2022
90129448,EXT,07/28/2022,https://ttabvue.uspto.gov/ttabvue/v?pno=90129448&pty=EXT,9012944807/28/2022
91277364,OPP,07/14/2022,https://ttabvue.uspto.gov/ttabvue/v?pno=91277364&pty=OPP,9127736407/14/2022
90569491,EXT,06/09/2022,https://ttabvue.uspto.gov/ttabvue/v?pno=90569491&pty=EXT,9056949106/09/2022
91274387,OPP,02/07/2022,https://ttabvue.uspto.gov/ttabvue/v?pno=91274387&pty=OPP,9127438702/07/2022
91273432,OPP,12/06/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=91273432&pty=OPP,9127343212/06/2021
91273038,OPP,11/22/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=91273038&pty=OPP,9127303811/22/2021
91272486,OPP,10/25/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=91272486&pty=OPP,9127248610/25/2021
91272091,OPP,10/04/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=91272091&pty=OPP,9127209110/04/2021
91272094,OPP,10/04/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=91272094&pty=OPP,9127209410/04/2021
91271840,OPP,09/21/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=91271840&pty=OPP,9127184009/21/2021
90442045,EXT,09/07/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=90442045&pty=EXT,9044204509/07/2021
91270946,OPP,08/09/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=91270946&pty=OPP,9127094608/09/2021
91270947,OPP,08/09/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=91270947&pty=OPP,9127094708/09/2021
79299685,EXT,07/08/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=79299685&pty=EXT,7929968507/08/2021
90271564,EXT,06/24/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=90271564&pty=EXT,9027156406/24/2021
90328373,EXT,06/16/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=90328373&pty=EXT,9032837306/16/2021
90040093,EXT,05/27/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=90040093&pty=EXT,9004009305/27/2021
91269386,OPP,05/17/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=91269386&pty=OPP,9126938605/17/2021
90076546,EXT,05/04/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=90076546&pty=EXT,9007654605/04/2021
90122583,EXT,05/04/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=90122583&pty=EXT,9012258305/04/2021
88284438,EXT,03/11/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=88284438&pty=EXT,8828443803/11/2021
88284468,EXT,03/11/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=88284468&pty=EXT,8828446803/11/2021
90121526,EXT,02/10/2021,https://ttabvue.uspto.gov/ttabvue/v?pno=90121526&pty=EXT,9012152602/10/2021
90041257,EXT,12/17/2020,https://ttabvue.uspto.gov/ttabvue/v?pno=90041257&pty=EXT,9004125712/17/2020
92075932,CAN,12/11/2020,https://ttabvue.uspto.gov/ttabvue/v?pno=92075932&pty=CAN,9207593212/11/2020
88560481,EXA,11/30/2020,https://ttabvue.uspto.gov/ttabvue/v?pno=88560481&pty=EXA,8856048111/30/2020
